Threads,Connections,Duration,Page,Total Requests,Total Time,Data Read,Requests/Sec,Transfer/Sec,Thread Latency Avg,Thread Latency StDev,Thread Latency Max,Thread Latency +/- StDev,Thread Req/Sec Avg,Thread Req/Sec StDev,Thread Req/Sec Max,Thread Req/Sec +/- StDev,Connect Errors,Read Errors,Write Errors,Timeout Errors
50,50,10,"",117247,10.10s,30.21MB,11608.50,2.99MB,38.43ms,86.92%,1.04s,86.92%,258.43,78.13%,1.39k,78.13%,"","","",""
50,100,10,"",105671,10.10s,27.23MB,10461.95,2.70MB,28.05ms,92.08%,633.39ms,92.08%,217.51,81.44%,1.38k,81.44%,"","","",""
50,150,10,"",106676,10.10s,27.49MB,10561.62,2.72MB,26.34ms,96.17%,955.17ms,96.17%,215.67,72.86%,600.00,72.86%,"","","",""
50,200,10,"",103891,10.10s,26.77MB,10284.68,2.65MB,53.50ms,94.15%,1.43s,94.15%,213.29,73.85%,700.00,73.85%,0,0,0,1
50,250,10,"",107007,10.10s,27.57MB,10594.59,2.73MB,52.45ms,94.87%,1.66s,94.87%,216.79,72.26%,383.00,72.26%,"","","",""
50,300,10,"",109315,10.10s,28.17MB,10823.02,2.79MB,144.03ms,89.23%,1.84s,89.23%,226.59,65.84%,414.00,65.84%,"","","",""
50,350,10,"",106277,10.10s,27.38MB,10522.63,2.71MB,162.12ms,86.71%,1.94s,86.71%,221.67,64.61%,0.90k,64.61%,0,0,0,1
50,400,10,"",106779,10.10s,27.51MB,10572.08,2.72MB,138.21ms,87.76%,1.89s,87.76%,266.01,66.30%,1.10k,66.30%,0,0,0,61
100,100,10,"",122561,10.10s,31.58MB,12134.11,3.13MB,10.53ms,90.69%,152.97ms,90.69%,122.34,87.90%,646.00,87.90%,"","","",""
100,150,10,"",118574,10.10s,30.55MB,11739.65,3.02MB,10.37ms,95.43%,1.07s,95.43%,118.48,88.77%,656.00,88.77%,"","","",""
100,200,10,"",78809,10.10s,20.30MB,7801.90,2.01MB,44.27ms,96.60%,1.95s,96.60%,79.50,82.38%,540.00,82.38%,0,0,0,6
100,250,10,"",89410,10.10s,23.04MB,8852.11,2.28MB,22.59ms,85.54%,157.78ms,85.54%,88.91,94.97%,530.00,94.97%,"","","",""
100,300,10,"",87826,10.10s,22.63MB,8696.76,2.24MB,119.66ms,90.93%,1.99s,90.93%,98.63,65.43%,430.00,65.43%,0,0,0,82
100,350,10,"",85825,10.10s,22.11MB,8497.37,2.19MB,105.56ms,91.98%,1.99s,91.98%,93.02,63.39%,242.00,63.39%,0,0,0,51
100,400,10,"",87351,10.10s,22.51MB,8647.61,2.23MB,173.63ms,87.54%,1.99s,87.54%,111.78,60.96%,0.92k,60.96%,0,0,0,41
150,150,10,"",94822,10.10s,24.43MB,9388.43,2.42MB,30.94ms,96.83%,1.91s,96.83%,65.27,93.38%,590.00,93.38%,0,0,0,4
150,200,10,"",98124,10.10s,25.28MB,9715.23,2.50MB,25.77ms,96.39%,1.99s,96.39%,68.01,93.39%,560.00,93.39%,0,0,0,2
150,250,10,"",97777,10.10s,25.19MB,9680.66,2.49MB,22.62ms,96.76%,1.57s,96.76%,68.34,93.45%,676.00,93.45%,0,0,0,5
150,300,10,"",97109,10.10s,25.02MB,9614.57,2.48MB,145.43ms,86.96%,1.91s,86.96%,76.07,63.63%,430.00,63.63%,0,0,0,8
150,350,10,"",99264,10.10s,25.58MB,9828.14,2.53MB,100.61ms,88.93%,1.77s,88.93%,73.21,69.52%,404.00,69.52%,0,0,0,5
150,400,10,"",102557,10.10s,26.42MB,10154.62,2.62MB,89.96ms,91.06%,2.00s,91.06%,74.97,86.57%,730.00,86.57%,0,0,0,19
200,200,10,"",104700,10.10s,26.98MB,10366.27,2.67MB,25.76ms,95.64%,1.07s,95.64%,54.15,91.86%,540.00,91.86%,0,0,0,8
200,250,10,"",72324,10.10s,18.63MB,7161.22,1.85MB,79.31ms,93.14%,1.90s,93.14%,40.55,93.22%,500.00,93.22%,0,0,0,3
200,300,10,"",91481,10.10s,23.57MB,9057.13,2.33MB,22.08ms,85.32%,508.73ms,85.32%,45.39,97.00%,545.00,97.00%,"","","",""
200,350,10,"",93264,10.10s,24.03MB,9233.90,2.38MB,22.88ms,99.08%,1.46s,99.08%,46.57,95.61%,530.00,95.61%,"","","",""
200,400,10,"",94678,10.10s,24.39MB,9373.86,2.42MB,156.05ms,88.55%,2.00s,88.55%,68.93,53.55%,161.00,53.55%,0,0,0,120
250,250,10,"",97757,10.10s,25.19MB,9678.65,2.49MB,51.62ms,95.91%,1.96s,95.91%,40.97,87.71%,200.00,87.71%,"","","",""
250,300,10,"",96794,10.10s,24.94MB,9583.30,2.47MB,46.79ms,96.33%,1.89s,96.33%,40.71,81.81%,131.00,81.81%,"","","",""
250,350,10,"",101539,10.10s,26.16MB,10053.43,2.59MB,43.55ms,96.81%,1.93s,96.81%,42.66,65.83%,110.00,65.83%,"","","",""
250,400,10,"",105126,10.10s,27.09MB,10408.43,2.68MB,37.93ms,96.22%,1.96s,96.22%,44.56,90.90%,360.00,90.90%,0,0,0,3
300,300,10,"",102048,10.10s,26.29MB,10103.48,2.60MB,122.97ms,89.68%,1.84s,89.68%,42.95,71.03%,393.00,71.03%,0,0,0,6
300,350,10,"",106117,10.10s,27.34MB,10506.62,2.71MB,103.55ms,90.49%,1.90s,90.49%,44.55,86.23%,420.00,86.23%,0,0,0,5
300,400,10,"",104560,10.10s,26.94MB,10352.15,2.67MB,96.62ms,90.65%,1.89s,90.65%,44.67,86.75%,150.00,86.75%,0,0,0,2
350,350,10,"",91930,10.10s,23.69MB,9101.52,2.34MB,172.70ms,87.19%,2.00s,87.19%,40.32,66.25%,280.00,66.25%,0,0,0,52
350,400,10,"",92931,10.10s,23.94MB,9199.59,2.37MB,132.91ms,89.13%,1.99s,89.13%,39.84,71.08%,181.00,71.08%,0,0,0,177
400,400,10,"",107439,10.10s,27.68MB,10634.50,2.74MB,169.76ms,86.58%,1.99s,86.58%,44.82,87.94%,242.00,87.94%,0,0,0,35
